"Accession","Pedigree_vita","Comments_isu_gb_vita","Comments_note_vita","ae_vita","type_vita","Kernel_type"
"PI340861","BR-28 INBR.FR.YEL.PEARL","unclassified","ok","not_ae","other","POP"
"Ames30523","MR02 (Assiniboine)","landraces","ok","not_ae","other","SEMIFLOURY (MOROCHO)"
"CIze7","CI7","unclassified","ok","not_ae","other","OPAQUE-2"
"PI221811","A302-1-2(S10) INBRED (SERVENTINA)","unclassified","ok","not_ae","other","POP"
"PI340838","B-4541","unclassified","ok","not_ae","other","POP"
"PI591015","BO394Y","unclassified","ok","not_ae","other","SEMIFLOURY (MOROCHO)"
"PI619430","Tx807","unclassified","ok","not_ae","other","OPAQUE-2"
