trait,minimum,constant
d.T3,0.008173367,0
g.T3,-1.792034726,1.792034727
a.T3,0.885295023,0
d.T,-0.329899026,0.329899027
g.T,-1.319167053,1.319167054
a.T,-1.786961954,1.786961955
Total.Tocotrienols,2.615874068,0
Total.Tocopherols,1.786487991,0
Total.Tocochromanols,18.12957937,0
